handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-04-13T17:21:15+00:00,ok,"🔔 #دلار تهران = 158,600 #تتر (تومان) = 157,791",persian
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Sulaymaniyah|Tehran,4,100,68.0,2026-04-13T17:32:31+00:00,ok,"٢٤-٠١-١٤٠٥ ٢٠:١٤:٠٥ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,650 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",persian
dolarsaghez,دلار سقز,https://t.me/s/dolarsaghez,regional_market_channel,20,20,Iraq|Tehran,2,100,51.5,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",persian
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,20,20,Tehran,1,100,49.0,2026-04-13T13:23:01+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,900 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",persian
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,61,2026-04-13T17:22:09+00:00,ok,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",persian
pi_jt,قیمت لحظه ای دلار تهران,https://t.me/s/pi_jt,unknown,19,19,Tehran,1,0,58,2026-04-13T16:53:20+00:00,ok,"دلار فردایی تهران ⏳ 160,200 فروش 🔴",persian
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-04-13T07:25:56+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 155,300 عرض ▣بغداد-السموأل: 155,300 عرض ▣بغداد-الحارثية: 155,300 انباع ▣اربيل: 155,450 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,000 عرض ▣كر...",persian
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,59.5,2026-04-13T16:52:08+00:00,ok,"دلار فردایی تهران 158,400 مـعامله شد ✅️",persian
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,17,17,Tehran,1,0,61,2026-04-13T17:20:30+00:00,ok,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",persian
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,17,13,Herat,1,0,59,2026-04-13T17:31:52+00:00,ok,"هرات فردایی ⏳ 158,350 فروش 🔴",existing_registry|persian|support
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,exchange_shop,15,12,Herat,1,5,59.0,2026-04-13T17:31:44+00:00,ok,"هرات فردایی ⏳ 158,350 فروش 🔴",existing_registry|persian
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,16,12,Herat,1,0,59.0,2026-04-13T17:32:01+00:00,ok,"هرات فردایی ⏳ 158,400 فروش 🔴",persian|support
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,10,10,Dubai,1,65,48.0,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,15,8,Herat,1,90,67.0,2026-04-12T18:30:41+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 157,900 خریـــدار 🔴 158,000 فروشنده",persian
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,https://t.me/s/boonbas,regional_market_channel,17,5,Herat|Tehran,2,100,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت ۹۱۵۰۰ و ۹۳۰۰۰ و ۹۵۰۰۰ حمایت ۹۰۰۰۰ و ۸۹۰۰۰ و ۸۷۰۰۰,persian
iranianerbil2,ایرانیان اربیل,https://t.me/s/iranianerbil2,exchange_shop,5,5,Baghdad|Erbil|Iraq|Sulaymaniyah,4,65,48,2026-02-25T04:42:13+00:00,ok,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",existing_registry|persian
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_fx_board,6,4,Baghdad|Iraq|Tehran,3,100,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,regional_market_channel,16,3,Iraq|London,2,100,65,2026-04-13T08:26:04+00:00,ok,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 20 فروردین 1405 - 11:25 🇺🇸 دلار : 1,547,500 ریال 🇪🇺 یورو : 1,804,900 ریال 🇬🇧 پوند انگلیس : 2,073,700 ریال 🇦🇪 درهم امارات : 421,480 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,957,600 ریال 🇩🇰 کرون دانما...",persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,3,3,Dubai|Tehran,2,50,40,2026-04-13T08:42:26+00:00,ok,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,persian
lubrinol,lubrinol,https://t.me/s/lubrinol,regional_market_channel,4,2,Dubai|Herat|Iraq|Tehran,4,75,43.5,2021-08-24T07:17:28+00:00,ok,🗓 1400/04/10 23:40 نرخ های پایان امروز : دلار #آزاد در تهران : 25.100 🇺🇸 ➖ یورو اتحادیه اروپا : 29.750 🇪🇺 ➖ پوند انگلیس : 34.350 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : 6.850 🇦🇪 ➖ 🥇 سکه نقدی/امامی : 10.725.000 🔻 🥇 نیم سکه : 5.750.000 ➖ 🥇 ربع سکه : 3.700.00...,persian
dubaiparsi,Dubai Parsi,https://t.me/s/dubaiparsi,exchange_shop,6,2,Dubai|Tehran,2,45,40.0,2025-08-29T23:46:41+00:00,ok,فروش عمده عینک های طبی و مطالعه اورجینال از بهترین برند ها و با کیفیت فروش ترجیحا بصورت یکجا با قیمت رقابتی https://api.whatsapp.com/send?phone=989045832141 اطلاعات بیشتر در https://dubaiparsi.com/index.php?link=showvitrin&id=24726,persian
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,1,Istanbul,1,100,90,2026-04-13T12:30:38+00:00,ok,"نرخ ارز در بازار استانبول با لیر 🇹🇷 دوشنبه ۲۴ فروردین ۱۴۰۵ ساعت ۱۵:۲۹ ترکیه نام ارز فروش خرید دلار 44,705 44,641 یورو 52,176 51,987 یورو با دلار 1.167 1.165 درهم 12,196 12,106 پوند 59,918 59,538 یوان 6,534 6,511 دلار کانادا 32,461 31,812 دل...",persian
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,unknown,20,0,,0,100,0.0,,ok,,persian
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_market_channel,20,0,Iraq|Tehran,2,100,0.0,,ok,,persian
bonbast_dollar,نرخ لحظه ای دلار و سکه,https://t.me/s/bonbast_dollar,unknown,20,0,,0,100,0.0,,ok,,support
bonbast_ex,Bonbast.com,https://t.me/s/bonbast_ex,regional_market_channel,20,0,Iraq,1,100,0.0,,ok,,persian
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,unknown,20,0,,0,100,0.0,,ok,,persian
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,unknown,20,0,,0,100,0.0,,ok,,persian
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,15,0,Dubai,1,100,0.0,,ok,,persian
