handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,69.0,2026-06-28T07:31:36+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 166,400 تومان ☸️ یورو: 189,700 تومان ☸️ پوند انگلیس: 217,700 تومان ☸️ لیر ترکیه: 3,620 تومان ☸️ فرانک سوئیس: 205,800 تومان ☸️ یوان چین: 24,560 تومان ✴️ سکه بهار آزادی: 158,000,0000.00 تومان ...",existing_registry|iran_seed|previous_candidate_registry|qatar|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-28T08:13:12+00:00,ok,"🔔 #دلار تهران = 167,200 #تتر (تومان) = 167,799",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-28T07:02:30+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/26 @ 14:02 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 156,500 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 111,760 ⬇ [چارت 📉 ] 🇪🇺 یورو: 181,400 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 210,000 ⬇ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-28T08:21:37+00:00,ok,"٠٧-٠٤-١٤٠٥ ١١:٣٢:٥١ دلار آمريکا 🇺🇸 : 168,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 169,600 دلار مشهد 🇺🇸 🕌 : 165,700 دلار هرات 🇺🇸 🇦🇫 : 170,200 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 170,000 دلار استانبول 🇺🇸 🇹🇷 : 170,000 ➕ 🔺 (3,100) دلار سلیمانیه 🇺🇸 🇹🇯 :...",previous_candidate_registry|source_registry
dollarstreamer,💲 قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-06-28T08:03:42+00:00,ok,"🟢 دلار: 1,667,050 (0.00+) 📈 سقف: 1,680,200 📉 کف: 1,662,800 ↗️ تغییر روزانه: 4,100 (0.25%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 1,898,300 (0.00+) 📈 سقف: 1,913,200 📉 کف: 1,893,400 ↗️ تغییر روزانه: 59,800 (3.25%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 453,880 (0.00+) 📈 سقف: 457,460 ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,65.0,2026-06-28T08:22:31+00:00,ok,"دلار نــقدی تهران 💵 168,285 فروش 🔴 ⏱️ به‌روزرسانی: 11:43:01 📅 تاریخ: یک‌شنبه 7 تیر 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-28T06:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,350 تومان ♨️ دلار آمريکا - 166,700 تومان ♨️ یورو اروپا - 190,150 تومان ♨️ پوند انگلیس - 220,370 تومان ♨️ درهم امارات - 45,820 تومان ♨️ لير ترکيه - 3,580 تومان ♨️ یوان چین - 24,500 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,20,65.0,2026-06-28T08:22:28+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌200 خـرید 💸 💸 دلار فردایی تهران 💵 170,601 فروش 💵 💸 دلار فردایی تهران 💵 170,297 معامله ✅ ⏱️ به‌روزرسانی: 11:37:37 📅 تاریخ: یک‌شنبه 7 تیر 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,unknown,20,20,Tehran,1,0,68.0,2026-06-28T08:13:03+00:00,ok,"دلار نــقدی تهران 💵 168,800 مـعامله شد ☑️",iran_seed|previous_candidate_registry|source_registry|support
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,45.0,2026-06-25T12:36:35+00:00,ok,"دلار تهران ⛳️ : 170,900 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",persian|previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,80,2026-06-28T07:31:27+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,660 تومان 1820 🔼 %1.14+ 💶 یورو: 184,290 تومان 1550 🔼 %0.85+ 💷 پوند: 213,640 🔼 1820 🔼 %0.86+ ‏ 🇨🇦 دلار کانادا: 113,950 تومان 1090 🔼 %0.97+ ‏ 🇦🇺 دلار استرا...",iran_seed|previous_candidate_registry|source_registry|support
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,19,19,Herat|Tehran,2,0,65,2026-06-28T08:13:06+00:00,ok,"دلار فردایی تهران ⏳ 169,600 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-06-27T12:25:16+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,000 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 156,000 عرض ▣النجف: 156,100 عرض ▣البصرة: 156,000 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,550 عرض ▣دهوك: 155,550 عرض بغداد-...",iraq_seed|persian|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,https://t.me/s/avatodaydollar,regional_market_channel,18,17,Iraq|Tehran,2,85,45,2026-06-28T07:02:28+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 165,550 فروش 💵 💸 دلار فردایی تهران 💵 165,500 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,https://t.me/s/do_l4,regional_fx_board,17,16,Herat|Iraq|Tehran,3,100,72.0,2026-06-28T08:20:39+00:00,ok,"💸 دلار فردایی تهران 💵 168,600 خـرید 💸 💸 دلار فردایی تهران 💵 168,650 فروش 💵 💸 دلار فردایی تهران 💵 168,600 معامله ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,16,Germany,1,100,83.0,2026-06-28T08:14:00+00:00,ok,"🔄 حواله 5669 بابت #فروش_یورو 🗣 فروشنده : M.m 💚 💚 💚 💚 💚 💶 مبلغ: 150 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: انتقال یورو از طریق پی پال فقط پیشنهادهای ارسال شده: ❌ 176,000 تومان در 07 تیر 11:23 توسط ح.م 🆔 👉...",germany_seed|persian|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,regional_market_channel,18,16,Dubai|Tehran,2,35,65.0,2026-06-28T08:17:11+00:00,ok,"دلار فردایی تهران ⏳ 166,800 مـعامله شد ✅",iran_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,https://t.me/s/abanpardakht,regional_fx_board,18,15,Dubai|Turkey|UK,3,100,64,2026-06-27T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 166,135 🔻 دلار آمریکا 🇪🇺 EUR: 186,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 217,060 🔻 پوند انگلیس 🇨🇦 CAD: 115,640 🔻 دلار کانادا 🇦🇺 AUD: 113,570 🔻 دلار استرالیا 🇨🇭 CHF: 202,720 🔻 فرانک سوئیس 🇹🇷 TRY: 3,540 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,15,15,Dubai|Istanbul|Turkey,3,100,73,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166600 تومان ‏ 🇪🇺 یورو: 189160 تومان ‏ 🇹🇷 لیر ترکیه: 3580 تومان ‏ 🇦🇪 درهم امارات: 45820 تومان ‏ 💵 تتر: 166000 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,unknown,18,15,Herat,1,0,66,2026-06-28T08:18:27+00:00,ok,"هرات نــقدی 💵 167,500 فروش 🔴",afghanistan_seed|persian|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,https://t.me/s/arzchande,regional_fx_board,20,14,Afghanistan|Armenia|Dubai|Iraq|Qatar|Turkey|UK,7,100,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|iran_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,https://t.me/s/dolarrates,regional_fx_board,17,14,Iraq|Tehran|Turkey,3,100,72.0,2026-06-28T08:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/06 | 🕰 17:00 💸 #فردایی : 166,700 تومان 💵 #نقدی : 166,350 تومان 📌 اسپرد: 350 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|source_registry|uk_seed
nerkh_uk,نرخ ارز Nerkh_Uk,https://t.me/s/nerkh_uk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|persian|previous_candidate_registry|qatar|source_registry|uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,https://t.me/s/nerkhsarafionline,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,70.0,2026-06-27T09:03:45+00:00,ok,". ⭕️ قیمت ارزهای آزاد | یکشنبه 31 خرداد 1405 - 11:05 🇺🇸 دلار : 1,603,000 ریال 🇪🇺 یورو : 1,838,400 ریال 🇬🇧 پوند انگلیس : 2,121,400 ریال 🇦🇪 درهم امارات : 436,390 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,984,900 ریال 🇩🇰 کرون دانمارک ...",armenia_seed|iraq_seed|previous_candidate_registry|qatar_seed|source_registry|uk_seed
