handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,50.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|previous_candidate_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,20,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-04-30T16:48:33+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,500 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,750 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,650 عرض بغ...",iraq_seed|previous_candidate_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,19,19,Dubai|Iraq|Tehran|Turkey|UK,5,100,64,2026-04-29T10:31:48+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/1/30 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 153,520 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 112,190 ⬆ [چارت 📈 ] 🇪🇺 یورو: 180,620 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 207,630 ⬆ [چار...",iran_seed|previous_candidate_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,19,Iran|Iraq,2,100,76,2026-04-30T12:31:35+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,800 تومان 6590 🔼 %3.85+ 💶 یورو: 208,950 🔻 8540 🔼 %4.26+ 💷 پوند: 241,140 🔻 9850 🔼 %4.26+ ‏ 🇨🇦 دلار کانادا: 130,510 🔻 5450 🔼 %4.36+ ‏ 🇦🇺 دلار استرالیا: 127...",iran_seed|previous_candidate_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,19,19,Tehran,1,0,58,2026-04-30T17:07:11+00:00,ok,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",iran_seed|previous_candidate_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_market_channel,20,18,Germany|UK,2,100,83.0,2026-05-01T20:37:29+00:00,ok,"🔄 حواله 979 بابت #خرید_یورو 🗣 خریدار : حسین جمالی 💚 💚 🤍 🤍 🤍 💶 مبلغ: 550 یورو 💰 نرخ پیشنهادی: 184,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص به اسپانیا ✍️ توضیحات: مبلغ کمتر هم اوکیه پرداخت فوری پیشنهادهای ارسال شده: 🔸 190,000 تومان در 11 ا...",germany_seed|previous_candidate_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,https://t.me/s/sarafijavan,regional_fx_board,18,18,Dubai|London|UK,3,100,74.0,2026-05-01T09:11:01+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 205,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|uk_seed
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,aggregator,18,18,Herat,1,5,65.0,2026-05-01T18:27:43+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 175,500 فروشنده",afghanistan_seed|previous_candidate_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,https://t.me/s/fardaei_tehran,unknown,18,18,Tehran,1,0,57.0,2026-04-30T16:37:12+00:00,ok,"دلار فردایی تهران 175,000 مـعامله شد ✅️",iran_seed|previous_candidate_registry
sabzemaidan,نرخ دلار سبزه تهران,https://t.me/s/sabzemaidan,unknown,16,16,Iran|Tehran,2,100,67.0,2026-05-01T15:14:47+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",iran_seed|previous_candidate_registry
tomandollar110,💵نرخ تومان دلار 💵,https://t.me/s/tomandollar110,regional_market_channel,17,16,Herat|Tehran,2,100,62.0,2026-04-30T15:44:17+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/01/09 #هرات_فردایی دلار آمریکا 🇺🇸 156000 فروش 🔴 ✅ @TomanDollar110 ❤️ ❤️ ❤️,armenia_seed|previous_candidate_registry|qatar_seed
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,https://t.me/s/dollar_tehran3bze,exchange_shop,16,16,Tehran,1,10,58.0,2026-04-30T17:04:09+00:00,ok,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",iran_seed|previous_candidate_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,https://t.me/s/gold_mesghal,regional_fx_board,17,15,Iraq|Mashhad|Tehran,3,100,72,2026-05-01T16:06:16+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry
dollarsst,قیمت لحظه ای دلار تهران,https://t.me/s/dollarsst,regional_market_channel,15,15,Herat|Tehran,2,20,45,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,iran_seed|previous_candidate_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,https://t.me/s/navasanchannel,regional_fx_board,20,14,Dubai|Turkey|UK,3,100,82.0,2026-05-01T17:00:41+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,300 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",existing_registry|iran_seed|previous_candidate_registry
sarafha_com,نرخ لحظه ای ارز و طلا,https://t.me/s/sarafha_com,regional_fx_board,14,14,Dubai|Turkey|UK,3,100,62.0,2026-04-30T17:30:03+00:00,ok,"🔸 دلار آمریکا : 178,000 🔸 تتر : 176,750 🔸 یورو : 208,370 🔸 دلار کانادا : 130,050 🔸 پوند انگلیس : 240,540 🔸 درهم امارات : 49,200 🔸 یوآن چین : 26,030 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 73.04 🔸 نی...",existing_registry|previous_candidate_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,https://t.me/s/sarafionlineuk,regional_fx_board,14,14,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,76.0,2026-05-01T13:32:05+00:00,ok,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",iraq_seed|previous_candidate_registry|uk_seed
tahran_sabza,قیمت لحظه ای دلارتهران,https://t.me/s/tahran_sabza,unknown,14,14,Tehran,1,10,58.0,2026-04-30T17:10:41+00:00,ok,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",iran_seed|previous_candidate_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,https://t.me/s/moneytransfersarafi,regional_fx_board,13,13,Armenia|Dubai|Iran|Iraq|London|Qatar|Turkey|UK,8,100,69,2026-05-01T08:55:49+00:00,ok,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",iraq_seed|previous_candidate_registry|uk_seed
