handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-23T17:09:12+00:00,ok,"🔔 #دلار تهران = 192,800 #تتر (تومان) = 192,598",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-23T10:32:17+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/22 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 179,600 [چارت 📉 ] 🇨🇦 دلار کانادا: 126,740 [چارت 📉 ] 🇪🇺 یورو: 205,040 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 240,040 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,68.0,2026-07-24T08:27:24+00:00,ok,"٠١-٠٥-١٤٠٥ ٢٠:١١:٠٩ دلار آمريکا 🇺🇸 : 194,100 دلار مشهد 🇺🇸 🕌 : 190,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 192,600 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 193,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 194,700 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,regional_market_channel,20,20,Tehran,1,100,72.0,2026-07-24T08:12:47+00:00,ok,"دلار فردایی تهران ⏳ 194,599 فروش 🔴 ⏱️ به‌روزرسانی: 20:39:15 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار سلیمانی",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,67.5,2026-07-24T09:28:03+00:00,ok,"🟢 دلار: 1,940,100 (0.00+) 📈 سقف: 1,940,200 📉 کف: 1,939,800 ↗️ تغییر روزانه: 50 (0%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,206,800 (0.00+) 📈 سقف: 2,208,000 📉 کف: 2,191,500 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 527,840 (0.00+) 📈 سقف: 529,310 📉 کف: 524,21...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,regional_market_channel,20,20,Herat|Tehran,2,100,72.0,2026-07-24T08:12:44+00:00,ok,"دلار فردایی تهران ⏳ 193,677 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:39:11 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار هرات",persian|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-07-24T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 191,850 تومان ♨️ دلار آمريکا - 192,200 تومان ♨️ یورو اروپا - 219,210 تومان ♨️ پوند انگلیس - 256,960 تومان ♨️ درهم امارات - 52,890 تومان ♨️ لير ترکيه - 4,070 تومان ♨️ یوان چین - 28,410 تومان 🔻 قی...",source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,51.5,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_fx_board,0,18,Baghdad|Erbil|Iraq|Sulaymaniyah,4,100,92.0,2026-07-23T15:24:26+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",iraq_seed|persian|previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,https://t.me/s/hmtransfer,regional_fx_board,20,18,Germany|Iran|UK,3,100,83.0,2026-07-24T09:24:39+00:00,ok,"❇ حواله 2666 بابت #فروش_یورو 🗣 فروشنده : MB 💚 💚 💚 🤍 🤍 💶 مبلغ: 100 یورو 💰 نرخ پیشنهادی: 210,000 تومان 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: واریز از طریق پی پال فوری پیشنهادهای ارسال شده: ✅ 205,000 تومان در 02 مرداد 12:04 توسط Fab ❇ این د...",germany_seed|previous_candidate_registry|source_registry
