handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,47.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-05-27T19:30:12+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/05/27 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 173000 تومان ‏ 🇪🇺 یورو: 201390 تومان ‏ 🇹🇷 لیر ترکیه: 3770 تومان ‏ 🇦🇪 درهم امارات: 47550 تومان ‏ 💵 تتر: 171700 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,persian|previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-05-27T10:31:44+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/27 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 175,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 128,730 [چارت 📉 ] 🇪🇺 یورو: 206,700 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 239,130 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,58.0,2026-05-25T14:44:32+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 168,950 تومان ♨️ دلار آمريکا - 176,800 تومان ♨️ یورو اروپا - 205,250 تومان ♨️ پوند انگلیس - 237,620 تومان ♨️ درهم امارات - 48,600 تومان ♨️ لير ترکيه - 3,870 تومان ♨️ یوان چین - 26,020 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,https://t.me/s/dollarlahzei1,unknown,20,20,Tehran,1,0,58.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",iran_seed|previous_candidate_registry|source_registry
arzws,سرویس اعلام قیمت ارز، طلا و کریپتو,https://t.me/s/arzws,regional_fx_board,19,19,Afghanistan|Dubai|Iraq|Turkey,4,100,47,2022-06-18T04:30:02+00:00,ok,"📌 سرویس اعلام قیمت دلار، ارز، سکه، طلا، کریپتو ⚡ سکه امامی : 15,130,000 ⚡ مثقال طلای آبشده : 6,199,000 ⚡ گرم طلا 18 عیار : 1,431,000 ⚡ سکه تمام بهار : 13,970,000 ⚡ سکه نیم بهار : 8,650,000 ⚡ سکه ربع بهار : 5,650,000 ⚡ سکه گرمی : 2,100,000 ⚡...",previous_candidate_registry|source_registry
