handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,66.0,2026-06-16T18:31:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,698,000 ریال ☸️ یورو: 1,961,800 ریال ☸️ پوند انگلیس: 2,273,900 ریال ☸️ لیر ترکیه: 36,600 ریال ☸️ فرانک سوئیس: 2,126,400 ریال ☸️ یوان چین: 250,800 ریال ☸️ ین ژاپن: 1,058,550 ریال ✴️ سکه بها...",existing_registry|iran_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,https://t.me/s/aksoygold,regional_fx_board,20,20,Dubai|Istanbul|Turkey,3,100,85.0,2026-06-16T20:00:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/16 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 155500 تومان ‏ 🇪🇺 یورو: 180270 تومان ‏ 🇹🇷 لیر ترکیه: 3360 تومان ‏ 🇦🇪 درهم امارات: 44120 تومان ‏ 💵 تتر: 157550 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,persian|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-16T17:24:09+00:00,ok,"🔔 #دلار تهران = 162,200 #تتر (تومان) = 162,199",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-16T10:32:35+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/16 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 174,420 [چارت 📉 ] 🇨🇦 دلار کانادا: 124,780 [چارت 📉 ] 🇪🇺 یورو: 202,000 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 233,520 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-16T17:40:45+00:00,ok,"٢٦-٠٣-١٤٠٥ ٢٠:٠٤:٠٥ دلار آمريکا 🇺🇸 : 154,000 دلار مشهد 🇺🇸 🕌 : 150,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 154,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 156,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 151,200 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-16T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 165,550 تومان ♨️ دلار آمريکا - 171,000 تومان ♨️ یورو اروپا - 197,940 تومان ♨️ پوند انگلیس - 228,550 تومان ♨️ درهم امارات - 47,000 تومان ♨️ لير ترکيه - 3,700 تومان ♨️ یوان چین - 25,250 تومان 🔻 قی...",persian|previous_candidate_registry|source_registry
