handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-08-04T09:27:13+00:00,ok,"🔔 #دلار تهران = 192,000 #تتر (تومان) = 192,189",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-08-04T07:00:45+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/5/1 @ 14:02 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 192,000 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 136,460 ⬆ [چارت 📈 ] 🇪🇺 یورو: 219,390 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 257,070 ⬇ [چارت...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-08-04T09:28:08+00:00,ok,"١٣-٠٥-١٤٠٥ ١٢:٢٨:٤٠ دلار آمريکا 🇺🇸 : 190,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 191,300 دلار مشهد 🇺🇸 🕌 : 189,500 دلار هرات 🇺🇸 🇦🇫 : 188,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 189,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 191,900 دلار سلیمانیه 🇺🇸 🇹🇯 : 191,500 دلار...",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-08-04T09:13:02+00:00,ok,"🟢 دلار: 1,920,150 (0.00+) 📈 سقف: 1,929,200 📉 کف: 1,909,800 ↗️ تغییر روزانه: 10,100 (0.53%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,213,500 (0.00+) 📈 سقف: 2,226,000 📉 کف: 2,205,700 ↗️ تغییر روزانه: 6,100 (0.28%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 520,980 (0.00+) 📈 سقف: 523,510 ...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,unknown,20,20,Herat|Tehran,2,100,65.0,2026-08-04T09:26:51+00:00,ok,"دلار فردایی تهران ⏳ 191,303 فروش 🔴 ⏱️ به‌روزرسانی: 12:35:19 📅 تاریخ: سه‌شنبه 13 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,https://t.me/s/irancurrency,regional_market_channel,20,20,Iran|Iraq,2,100,80.0,2026-08-03T14:31:27+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 191,370 تومان 3020 🔻 %1.55- 💶 یورو: 220,800 تومان 3390 🔻 %1.51- 💷 پوند: 258,030 تومان 3990 🔻 %1.52- ‏ 🇨🇦 دلار کانادا: 136,500 تومان 2140 🔻 %1.54- ‏ 🇦🇺 دلار ا...",iran_seed|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|previous_candidate_registry|source_registry
