handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,72.0,2026-06-27T18:31:41+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 166,400 تومان ☸️ یورو: 189,700 تومان ☸️ پوند انگلیس: 217,700 تومان ☸️ لیر ترکیه: 3,620 تومان ☸️ فرانک سوئیس: 205,800 تومان ☸️ یوان چین: 24,560 تومان ✴️ سکه بهار آزادی: 158,000,0000.00 تومان ...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-06-27T17:33:11+00:00,ok,"🔔 #دلار تهران = 166,500 #تتر (تومان) = 166,546",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-06-27T10:32:54+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/3/26 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 161,510 [چارت 📉 ] 🇨🇦 دلار کانادا: 115,510 [چارت 📉 ] 🇪🇺 یورو: 187,410 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 217,050 [چارت 📉 ] 🇹🇷...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,https://t.me/s/bonbast_exchange,regional_market_channel,20,20,UK,1,100,49.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|iran_seed|persian|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-06-27T17:39:20+00:00,ok,"٠٦-٠٤-١٤٠٥ ٢٠:٣٢:٤٥ دلار آمريکا 🇺🇸 : 166,200 دلار مشهد 🇺🇸 🕌 : 164,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 167,800 دلار استانبول 🇺🇸 🇹🇷 : 166,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 167,800 ➕ 🔺 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
dollarstreamer,💲 قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-06-27T17:16:42+00:00,ok,"🟢 دلار: 1,674,800 (0.00+) 📈 سقف: 1,680,200 📉 کف: 1,662,800 ↗️ تغییر روزانه: 11,850 (0.71%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 1,907,400 (0.00+) 📈 سقف: 1,913,200 📉 کف: 1,893,400 ↗️ تغییر روزانه: 68,900 (3.75%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 456,060 (0.00+) 📈 سقف: 457,460...",persian
emroz_chand,قیمت ارز و دلار | امروز چند؟,https://t.me/s/emroz_chand,regional_market_channel,20,20,Dubai|UK,2,100,69.0,2026-06-27T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 168,400 تومان ♨️ دلار آمريکا - 167,500 تومان ♨️ یورو اروپا - 190,600 تومان ♨️ پوند انگلیس - 221,350 تومان ♨️ درهم امارات - 46,040 تومان ♨️ لير ترکيه - 3,600 تومان ♨️ یوان چین - 24,670 تومان 🔻 قی...",persian|source_registry
