handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,https://t.me/s/aghayebazar_official,regional_market_channel,20,20,Turkey|UK,2,100,67.0,2026-07-05T18:31:42+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,743,500 ☸️ یورو: 1,994,000 ☸️ پوند انگلیس: 2,305,000 ☸️ لیر ترکیه: 37,800 ☸️ فرانک سوئیس: 2,170,000 ☸️ یوان چین: 258,000 ✴️ سکه بهار آزادی: 1,720,000,0000.00 ✴️ نیم سکه: 859,480,000 ✴️ ربع...",existing_registry|iran_seed|previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,66.0,2026-07-05T17:25:11+00:00,ok,"🔔 #دلار تهران = 175,200 #تتر (تومان) = 174,298",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-05T10:30:37+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/3 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 161,500 [چارت 📉 ] 🇨🇦 دلار کانادا: 113,800 [چارت 📉 ] 🇪🇺 یورو: 183,850 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 213,260 [چارت 📉 ] 🇹🇷 ...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-05T17:37:31+00:00,ok,"١٤-٠٤-١٤٠٥ ١٩:٣٥:٣٩ دلار آمريکا 🇺🇸 : 175,800 دلار مشهد 🇺🇸 🕌 : 170,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,200 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 175,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 175,600 @Bonbast_Tehran_Harat",persian|previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,72.0,2026-07-05T17:13:42+00:00,ok,"🟢 دلار: 1,750,900 (0.00+) 📈 سقف: 1,757,200 📉 کف: 1,745,800 ↗️ تغییر روزانه: 4,950 (0.28%) ا ➖ ➖ ➖ ➖ 🔴 یورو: 2,002,800 (0.00+) 📈 سقف: 2,010,000 📉 کف: 1,997,000 ↘️ تغییر روزانه: 4,800 (0.24%-) ا ➖ ➖ ➖ ➖ 🔴 درهم: 486,880 (0.00+) 📈 سقف: 488,590 ...",persian|previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,https://t.me/s/dollarferdowsi,unknown,20,20,Tehran,1,0,54.5,2026-07-05T16:15:44+00:00,ok,"دلار تهران ⛳️ : 173,200 فروش 🔴",previous_candidate_registry|source_registry
