handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arianarates,نرخ لحظه اي آريانا | Daily Rates,https://t.me/s/arianarates,regional_fx_board,20,20,Dubai|Herat|Tehran|Turkey,4,100,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",persian|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,https://t.me/s/arzdolar,regional_market_channel,20,20,Tehran,1,100,70.0,2026-07-23T09:37:12+00:00,ok,"🔔 #دلار تهران = 192,400 #تتر (تومان) = 191,515",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,https://t.me/s/arzmash,regional_fx_board,20,20,Dubai|Turkey|UK,3,100,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_fx_board,20,20,Dubai|Iran|Iraq|Tehran|Turkey|UK,6,100,64.0,2026-07-23T07:00:58+00:00,ok,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/4/21 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 179,500 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 126,910 ⬆ [چارت 📈 ] 🇪🇺 یورو: 204,710 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 240,480 ⬆ [چار...",iran_seed|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,https://t.me/s/berlin_pay,exchange_shop,20,20,Berlin,1,100,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,germany_seed|previous_candidate_registry|source_registry
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,https://t.me/s/bonbast_tehran_harat,regional_fx_board,20,20,Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,5,100,73.0,2026-07-23T09:41:29+00:00,ok,"٠١-٠٥-١٤٠٥ ١٢:٣٨:٣٠ دلار آمريکا 🇺🇸 : 191,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 192,200 دلار مشهد 🇺🇸 🕌 : 190,000 دلار هرات 🇺🇸 🇦🇫 : 189,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 190,700 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 192,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 192,200 دلا...",previous_candidate_registry|source_registry
dollarstreamer,قیمت دلار سکه طلا خودرو,https://t.me/s/dollarstreamer,regional_market_channel,20,20,Herat,1,100,77.0,2026-07-23T09:38:02+00:00,ok,"♻️ دلار: 1,917,950 (0.00+) 📈 سقف: 1,918,200 📉 کف: 1,917,800 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ یورو: 2,198,800 (0.00+) 📈 سقف: 2,198,800 📉 کف: 2,163,800 ↔️ تغییر روزانه: 0 (0%) ا ➖ ➖ ➖ ➖ ♻️ درهم: 530,940 (0.00+) 📈 سقف: 531,080 📉 کف: 515,54...",source_registry
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,unknown,20,20,Herat|Tehran,2,100,68.0,2026-07-23T09:36:51+00:00,ok,"دلار فردایی تهران ⏳ 192,620 فروش 🔴 ⏱️ به‌روزرسانی: 12:52:25 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار هرات",persian|source_registry
mellalex,🇬🇧 صرافی تهران,https://t.me/s/mellalex,regional_market_channel,20,20,Iraq,1,100,62.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",iran_seed|persian|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,unknown,20,20,Tehran,1,0,65.0,2026-07-23T09:36:54+00:00,ok,"دلار فردایی تهران ⏳ 191,400 خــرید 🔵 ⏱️ به‌روزرسانی: 12:52:28 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار سلیمانی",source_registry
