handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,https://t.me/s/dollariraqi,regional_market_channel,0,12,Sulaymaniyah,1,100,58.0,2026-03-16T12:21:10+00:00,ok,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,850 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,850 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,400 عرض ▣دهوك: 155,450 عرض بغداد- صي...",persian
royal_rate,نرخ ارز بازار CURRENCY RATE,https://t.me/s/royal_rate,exchange_shop,11,11,Dubai,1,65,55,2026-03-14T10:48:11+00:00,ok,"📌 قیمت فروش درهم الانی 41,000/100 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",persian
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,https://t.me/s/dolarian,regional_fx_board,13,8,Herat|Tehran,2,100,49.5,2025-10-16T07:09:03+00:00,ok,چارت دلار هرات تایم روزانه مقاومت خط ۸۸۰۰۰ رد نکنه برگشت به ۸۷۰۰۰ و ۸۶۶۰۰ مقاومت خط ۸۸۰۰۰ و ۸۸۸۰۰ و ۹۰۵۰۰,existing_registry
herat_tomen,هرات تومن دالر,https://t.me/s/herat_tomen,aggregator,13,8,Herat,1,5,59.0,2026-03-16T11:44:10+00:00,ok,"هرات نــقدی 💵 144,500 فروش 🔴",persian
toofan_harirod,💰طوفان هریرود💰,https://t.me/s/toofan_harirod,unknown,13,8,Herat,1,5,59.0,2026-03-16T11:44:08+00:00,ok,"هرات نــقدی 💵 144,500 فروش 🔴",persian
haratdollar,دلار هرات 🅅🄸🄿,https://t.me/s/haratdollar,unknown,14,8,Herat,1,0,59.0,2026-03-16T11:44:12+00:00,ok,"هرات نــقدی 💵 144,500 فروش 🔴",persian
dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,https://t.me/s/dolarlink,regional_market_channel,10,1,Tehran,1,100,49,2025-07-21T17:21:49+00:00,ok,چارت دلار نقدی تهران تایم روزانه مقاومت ۸۸۸۰۰ و ۸۹۵۰۰ و ۹۱۰۰۰ تومان حمایت ۸۷۷۰۰ و ۸۷۲۰۰ و ۸۶۶۰۰ تومان,existing_registry
poshtkhati_dollar,مظنه پشت خطی دلار,https://t.me/s/poshtkhati_dollar,regional_market_channel,17,1,Herat|Tehran,2,100,57,2026-03-13T16:04:30+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 148,000 خریـــدار 🔴 149,000 فروشنده",persian
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,aggregator,1,1,Dubai|Tehran,2,25,58,2026-03-15T08:37:26+00:00,ok,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,persian
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,1,Herat|Tehran,2,5,45,2025-01-22T16:52:33+00:00,ok,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",persian
bazar360,Bazar360.com نرخ ارز,https://t.me/s/bazar360,regional_market_channel,19,0,Tehran,1,100,0.0,,ok,,persian
cargoiraniandubai,Cargo Iranian Dubai | کارگو ایرانیان دبی,https://t.me/s/cargoiraniandubai,regional_market_channel,8,0,Dubai|Tehran,2,100,0.0,,ok,,persian
dubaitoptech,Dubai Top Tech | دبی تاپ تک,https://t.me/s/dubaitoptech,regional_market_channel,9,0,Dubai,1,100,0.0,,ok,,persian
exchangeratescountries,نرخ ارز ساعتی £ $ €,https://t.me/s/exchangeratescountries,exchange_shop,16,0,London,1,100,0.0,,ok,,persian
frankfurt_euro,فرانکفورت یورو,https://t.me/s/frankfurt_euro,regional_market_channel,20,0,Frankfurt,1,100,0.0,,ok,,existing_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,https://t.me/s/hiemarat,regional_market_channel,6,0,Dubai,1,100,0.0,,ok,,persian
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,https://t.me/s/sarafha_rate,exchange_shop,12,0,,0,100,0.0,,ok,,persian
sarafibartarlondon,صرافی و خدمات مهاجرت برتر | لندن,https://t.me/s/sarafibartarlondon,exchange_shop,11,0,London,1,100,0.0,,ok,,existing_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,persian
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,persian
vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,https://t.me/s/vaniagroup,regional_market_channel,2,0,Herat|Sulaymaniyah|Tehran,3,85,0.0,,ok,,persian
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,3,0,Dubai|Herat,2,80,0.0,,ok,,persian
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Tehran,2,70,0.0,,ok,,persian
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,https://t.me/s/dolareseleimani,aggregator,1,0,Dubai|Tehran,2,30,0.0,,ok,,persian
doolarharat,نرخ لحظه ای دلار هرات,https://t.me/s/doolarharat,aggregator,1,0,Dubai|Tehran,2,30,0.0,,ok,,persian
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,persian
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,13,0,,0,15,0.0,,ok,,persian
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat,1,10,0.0,,ok,,persian
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,13,0,Sulaymaniyah,1,5,0.0,,ok,,persian
akhbrdolar1,نرخ اصلی دلار هرات,https://t.me/s/akhbrdolar1,aggregator,10,0,,0,0,0.0,,ok,,persian
